Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
7043.0,0.9839744709708449,-2.1106432564745936,-2.7262309793089976,3.7102054502798425,0.615587722834404,-3.53670597076416,-3.726926326751709,0.19022035598754883
7044.0,0.5069834867291493,-1.5818977734260269,-1.1164819563348674,1.6234654430640165,-0.46541581709115953,-2.3872928619384766,-2.023632287979126,-0.3636605739593506
7045.0,0.8714702125985425,-1.264192218065982,-0.7474898074468241,1.6189600200453667,-0.5167024106191578,-2.4407570362091064,-1.7120016813278198,-0.7287553548812866
7046.0,0.9929252483496052,0.20431276993691738,-1.1050377406800633,2.0979629890296687,1.3093505106169807,-0.901271402835846,-3.0576467514038086,2.1563754081726074
7047.0,1.042265267582282,-0.6663940686214271,0.17531127557386894,0.8669539920084132,-0.8417053441952961,-1.9527535438537598,-0.8109309673309326,-1.1418225765228271
7048.0,0.665177208461217,-1.2797308698330303,-1.00352505256757,1.6687022610287872,-0.27620581726546023,-2.222752094268799,-1.7277058362960815,-0.4950462579727173
7049.0,0.588260971065441,-0.28070084064051715,-1.0397558882704427,1.6280168593358837,0.7590550476299256,-0.9930992126464844,-2.3506388664245605,1.3575396537780762
7050.0,1.0622687823012318,-0.20049668038367896,-1.1848717078402455,2.2471404901414775,0.9843750274565666,-1.4431605339050293,-2.3255977630615234,0.8824372291564941
7051.0,0.8850932662905096,-1.4577799590781821,-0.9157310854157652,1.8008243517062748,-0.5420488736624169,-2.6775693893432617,-2.231182098388672,-0.44638729095458984
7052.0,0.9646423794386192,-0.3917618396169291,-0.36031944319219955,1.3249618226308186,-0.03144239642472957,-1.5501762628555298,-1.2465142011642456,-0.3036620616912842
7053.0,0.8061079155538784,-1.597969555680026,-1.9732028955559886,2.779310811109867,0.37523333987596263,-2.7475171089172363,-2.049060821533203,-0.6984562873840332
7054.0,0.6927197487536665,-0.7810245579596762,-2.2819222021245342,2.9746419508782007,1.500897644164858,-1.684279203414917,-2.35412859916687,0.6698493957519531
7055.0,0.6428736745233756,-2.2259666010417867,-0.5956368841945319,1.2385105587179075,-1.6303297168472548,-3.278674602508545,-1.0592360496520996,-2.2194385528564453
7056.0,0.9840664600969351,0.4022956449961814,-1.2603558320732189,2.244422292170154,1.6626514770694003,-0.6648809313774109,-2.745208740234375,2.0803277492523193
7057.0,0.8444746189759118,-1.2270305566364894,-0.8134847959687406,1.6579594149446524,-0.41354576066774884,-2.367434501647949,-1.574718713760376,-0.7927157878875732
7058.0,0.6478357660029423,-1.3312019363425798,-0.6813829357792189,1.3292187017821613,-0.6498190005633608,-2.2617573738098145,-1.318719506263733,-0.9430378675460815
7059.0,0.7677981854855673,-1.7083397271138026,-0.7109709393098023,1.4787691247953696,-0.9973687878040003,-2.829871892929077,-1.8334730863571167,-0.9963988065719604
7060.0,1.0582274994277072,0.27018897087790217,-0.6524476423434504,1.7106751417711576,0.9226366132213526,-0.9006154537200928,-1.7573392391204834,0.8567237854003906
7061.0,0.7474686140056145,-0.5320594805664006,-1.9083435898919252,2.65581220389754,1.3762841093255247,-1.4623178243637085,-2.475964307785034,1.0136464834213257
7062.0,1.550082207656244,0.2067708423989938,-0.7911430935712616,2.3412253012275057,0.9979139359702554,-1.5352129936218262,-1.8853777647018433,0.3501647710800171
7063.0,0.4643557150974955,-0.9953230457350075,-3.2531473615651594,3.7175030766626547,2.2578243158301516,-1.6682043075561523,-4.244636058807373,2.5764317512512207
7064.0,0.671862999385318,-0.4313717306880638,-0.4574223844029415,1.1292853837882595,0.026050653714877692,-1.2608397006988525,-1.3026396036148071,0.04179990291595459
7065.0,0.9097873951999265,-0.7209540855962058,-0.6630892508860974,1.5728766460860237,-0.05786483471010839,-1.8637045621871948,-1.2336658239364624,-0.6300387382507324
7066.0,0.9514565188200823,-0.5976998461283483,-0.4966206090049706,1.4480771278250528,-0.10107923712337763,-1.7704644203186035,-1.3015943765640259,-0.46887004375457764
7067.0,0.8005679190281567,-1.7083500697445801,-1.8572493460010409,2.6578172650291974,0.1488992762564607,-2.8673348426818848,-2.570756196975708,-0.29657864570617676
7068.0,0.8307417347544166,-0.007402030357037237,-2.682691125646831,3.5134328604012475,2.6752890952897936,-0.957878589630127,-3.4685561656951904,2.5106775760650635
7069.0,0.8881682406421356,-1.2578070909008778,0.9309425191745841,-0.04277427853244853,-2.1887496100754618,-2.452543258666992,-1.0694786310195923,-1.3830646276474
7070.0,0.981396100596043,-0.5163853786112902,-0.1542064253831199,1.135602525979163,-0.3621789532281703,-1.7117502689361572,-1.3640809059143066,-0.3476693630218506
7071.0,0.9705802483529911,-0.578171724903012,-0.8516625218420248,1.822242770195016,0.2734907969390128,-1.7700022459030151,-2.2164058685302734,0.4464036226272583
7072.0,1.0110453993048125,-0.5857837442808247,-2.220485740942777,3.2315311402475895,1.6347019966619523,-1.8249475955963135,-3.3995087146759033,1.5745611190795898
7073.0,0.4545933120426844,-3.235689747722736,-0.5802250972085412,1.0348184092512256,-2.655464650514195,-4.217466354370117,-1.5358368158340454,-2.6816296577453613
7074.0,1.6709382654017988,1.3798113837073744,-1.656070700596155,3.327008965997954,3.0358820843035295,-0.3327164351940155,-2.682508945465088,2.34979248046875
7075.0,2.043589605185611,1.0416990706505604,-1.514327302290448,3.557916907476059,2.5560263729410084,-1.1450177431106567,-2.3664321899414062,1.2214144468307495
7076.0,0.8877317466030508,-0.43440799621025517,-4.1383351361385134,5.026066882741564,3.7039271399282585,-1.511016845703125,-5.069101333618164,3.558084487915039
7077.0,0.9350741400780702,0.1470344716148997,0.06749921523080227,0.867574924847268,0.07953525638409742,-0.9006167650222778,-1.198307991027832,0.2976912260055542
7078.0,0.6355123247532146,-0.8112639544368749,-0.6180778512004905,1.2535901759537051,-0.1931861032363844,-1.653458595275879,-2.1936817169189453,0.5402231216430664
7079.0,0.6707372456639726,-1.0951776741731143,-2.272160827107907,2.9428980727718796,1.1769831529347927,-2.0181884765625,-3.9657230377197266,1.9475345611572266
7080.0,0.5945212735001872,-1.5456207576301937,0.04882497904420502,0.5456962944559822,-1.5944457366743987,-2.4458765983581543,-1.2695369720458984,-1.1763396263122559
7081.0,0.9593845574841142,-0.019319220238216195,-3.357405037074056,4.31678959455817,3.3380858168358394,-1.118518590927124,-4.949377536773682,3.8308589458465576
7082.0,0.949320351762756,-0.21442498478467975,-2.5542915490742133,3.5036119008369693,2.3398665642895335,-1.3299946784973145,-3.670238971710205,2.3402442932128906
7083.0,0.9326439788832637,0.4163564009034395,-1.7455688874564228,2.6782128663396865,2.1619252883598623,-0.5900429487228394,-1.7036948204040527,1.1136518716812134
7084.0,0.4231826723861982,-2.714189063726784,-0.24847596098015046,0.6716586333663487,-2.4657131027466335,-3.5855677127838135,-0.9073707461357117,-2.678196907043457
7085.0,0.9350345790695715,-0.8561110216131678,-1.2551845214731143,2.190219100542686,0.39907349985994656,-2.0470235347747803,-2.518643379211426,0.4716198444366455
7086.0,0.46621944375361135,-0.837953006064386,-0.31038636281426024,0.7766058065678716,-0.5275666432501258,-1.4904828071594238,-1.5772509574890137,0.08676815032958984
7087.0,0.28262464394415787,-0.7667878263344815,-0.7401742494665577,1.0227988934107155,-0.02661357686792376,-1.1993285417556763,-1.7780581712722778,0.5787296295166016
7088.0,0.9832775904992246,-0.11343518222932691,-1.365045271817709,2.348322862316934,1.2516100895883822,-1.2533860206604004,-2.2753076553344727,1.0219216346740723
7089.0,0.36575313318693703,-1.3399625289143466,-2.697013125089632,3.062766258276569,1.3570505961752855,-1.9493893384933472,-3.5166618824005127,1.5672725439071655
7090.0,0.111236132163821,-1.4910715769010956,-0.8285337253578544,0.9397698575216754,-0.6625378515432412,-1.8312088251113892,-1.9258418083190918,0.09463298320770264
7091.0,0.5759490779022898,-2.1659980761465407,-0.29273627045153416,0.8686853483538239,-1.8732618056950066,-3.1336538791656494,-1.4856270551681519,-1.6480268239974976
7092.0,0.7714057617031593,-1.2863591204313471,0.14195853785942392,0.6294472238437354,-1.428317658290771,-2.351731300354004,-0.9185012578964233,-1.4332300424575806
7093.0,0.821770308801528,-1.1322451618831526,-1.7644004136461506,2.5861707224476786,0.632155251762998,-2.2331604957580566,-2.903076648712158,0.6699161529541016
7094.0,0.8340077709745466,-0.15654915891895405,0.10766547461111853,0.7263422963634281,-0.2642146335300726,-1.1320650577545166,-1.0582365989685059,-0.07382845878601074
7095.0,0.6240104810656623,-1.319654227109103,-0.5709461602849826,1.194956641350645,-0.7487080668241204,-2.2213311195373535,-1.7797198295593262,-0.44161128997802734
7096.0,0.6422301412377682,-0.6036914537843141,-1.549852073138183,2.1920822143759513,0.946160619353869,-1.42391037940979,-2.3366315364837646,0.9127211570739746
7097.0,1.4661526135778178,0.15560598727004904,-1.0401551609186535,2.506307774496471,1.1957611481887025,-1.4977675676345825,-1.9390345811843872,0.4412670135498047
7098.0,0.5503711084156242,-3.0315858975382577,-2.4386682764443672,2.9890393848599914,-0.5929176210938905,-4.09366512298584,-3.212149143218994,-0.8815159797668457
7099.0,0.9322222628133019,-0.5151410604859123,-1.2618306069792,2.194052869792502,0.7466895464932877,-1.6541295051574707,-2.095571517944336,0.44144201278686523
7100.0,0.6895560314892379,-2.3611408926358393,0.42635965692013666,0.2631963745691013,-2.787500549555976,-3.486510753631592,-0.6485944986343384,-2.837916374206543
7101.0,0.4318891973312169,-2.726625395465347,-0.2978141772621685,0.7297033745933854,-2.4288112182031787,-3.6097309589385986,-1.5670520067214966,-2.0426788330078125
7102.0,1.1456582903637278,0.1271183083889733,0.2409486218363639,0.9047096685273639,-0.11383031344739059,-1.1640456914901733,-0.8816155195236206,-0.28243017196655273
7103.0,0.6716094890479938,-1.8134263350757762,-0.21838932903750774,0.8899988180855015,-1.5950370060382686,-2.840040922164917,-1.0272470712661743,-1.8127938508987427
7104.0,0.5227520435181204,-1.6594040294113812,-0.7275424650260442,1.2502945085441648,-0.931861564385337,-2.4938926696777344,-1.9888794422149658,-0.5050132274627686
7105.0,1.1038681004156705,0.28921359101699173,0.07353859390232542,1.030329506513345,0.2156749971146663,-0.931033730506897,-0.9562082290649414,0.025174498558044434
7106.0,1.134929132663278,-1.091860604573408,-0.7817696216262311,1.916698754289509,-0.31009098294717696,-2.5449025630950928,-2.158749580383301,-0.386152982711792
7107.0,0.3778598240478497,-0.7253954582247351,-2.584321410481481,2.9621812345293304,1.8589259522567458,-1.260863184928894,-3.719407558441162,2.4585442543029785
7108.0,0.7810930176992206,-0.1727555823245548,-0.3709129729741636,1.1520059906733842,0.1981573906496088,-1.0901126861572266,-1.0993545055389404,0.009241819381713867
7109.0,0.4098830297795817,-2.354693970040256,0.027482073437152144,0.38240095634242954,-2.3821760434774077,-3.1595165729522705,-0.8547453880310059,-2.3047711849212646
7110.0,0.935959992173192,0.23308858532783105,-1.6733268488232205,2.6092868409964125,1.9064154341510515,-0.8032816052436829,-2.3632235527038574,1.5599420070648193
7111.0,1.0228368890851296,-0.93272106297506,0.1264639642702945,0.8963729248148351,-1.0591850272453545,-2.2349233627319336,-0.7450015544891357,-1.4899218082427979
7112.0,1.2352376531799631,0.9439603335760847,-1.756918306730662,2.992155959910625,2.7008786403067466,-0.3328883647918701,-2.6478147506713867,2.3149263858795166
7113.0,1.001537469352125,0.5405775325471138,-2.2019504858243923,3.2034879551765174,2.742528018371506,-0.5268113613128662,-3.2885565757751465,2.7617452144622803
7114.0,0.5455716099324772,-2.771326724431464,-2.5675132230411233,3.1130848329736005,-0.2038135013903406,-3.790740966796875,-3.381826877593994,-0.40891408920288086
7115.0,0.6332400181259411,-1.0153745626170738,-0.695412198035145,1.328652216161086,-0.31996236458192884,-1.8841309547424316,-1.0283756256103516,-0.8557553291320801
7116.0,0.38785221666409,-2.268777338103188,-2.432659779512893,2.820511996176983,0.16388244140970487,-3.0361480712890625,-3.4113268852233887,0.37517881393432617
7117.0,0.7050468096005906,-0.6194738580359436,-0.2349797363386752,0.9400265459392658,-0.3844941216972684,-1.5137379169464111,-1.225799322128296,-0.28793859481811523
7118.0,0.5558873871112704,-2.60106923619709,-0.962706150931651,1.5185935380429214,-1.6383630852654392,-3.607950448989868,-2.0125820636749268,-1.5953683853149414
7119.0,0.888165076130617,-0.5984371759858098,-0.8008866748826233,1.6890517510132403,0.20244949889681352,-1.6989740133285522,-1.9740172624588013,0.275043249130249
7120.0,0.9746082811810386,-0.1262115141895872,-0.10046189304354503,1.0750701742245836,-0.02574962114604218,-1.2580797672271729,-1.3995437622070312,0.1414639949798584
7121.0,0.9440725016367528,-0.7270212136748464,-2.4883443616542182,3.432416863290971,1.7613231479793718,-1.9098213911056519,-3.0710031986236572,1.1611818075180054
7122.0,0.8928897434184218,0.01624333369043951,-1.7713367453750815,2.664226488793503,1.787580079065521,-1.0018815994262695,-2.0749988555908203,1.0731172561645508
7123.0,0.5718508327619256,-2.4468735708732074,0.8976781754740455,-0.3258273427121199,-3.344551746347253,-3.4499707221984863,-0.39635205268859863,-3.0536186695098877
7124.0,0.7217850273303195,-0.6292679939358057,-0.27329735251799847,0.9950823798483179,-0.3559706414178072,-1.5440605878829956,-1.6591331958770752,0.11507260799407959
7125.0,0.7512072890131316,-1.1349966020212952,-0.2742286034167831,1.0254358924299147,-0.860767998604512,-2.1556615829467773,-1.7073427438735962,-0.44831883907318115
7126.0,0.7071029912984788,-3.4118597333537135,-1.4002441985965224,2.107347189895001,-2.0116155347571913,-4.707386016845703,-2.609736680984497,-2.097649335861206
7127.0,1.005040876570758,-0.36035981995179833,-0.8699513154262768,1.8749921919970347,0.5095914954744785,-1.5604579448699951,-1.414268970489502,-0.14618897438049316
7128.0,1.1012570785135227,-1.6310518070165512,-1.9214961102452706,3.0227531887587933,0.2904443032287194,-3.122638702392578,-3.3390696048736572,0.2164309024810791
7129.0,1.4200730625254556,-0.4044367524382204,-3.487270375632338,4.907343438157794,3.0828336231941176,-2.0851540565490723,-4.310262203216553,2.2251081466674805
7130.0,1.7302966510763715,0.7478951740780238,-1.026117275490447,2.7564139265668186,1.7740124495684708,-1.1227445602416992,-1.9025321006774902,0.779787540435791
7131.0,0.662877713957486,-1.3161285025836795,-0.5037472904719944,1.1666250044294804,-0.8123812121116851,-2.26172137260437,-1.4123468399047852,-0.849374532699585
7132.0,0.8027249033089021,-0.8277684541048955,-0.6779815172218209,1.480706420530723,-0.14978693688307465,-1.8634209632873535,-1.732991099357605,-0.13042986392974854
7133.0,0.7153063642856266,-3.5260127224080664,-1.070741746827571,1.7860481111131976,-2.455270975580495,-4.847221851348877,-1.9975677728652954,-2.849654197692871
7134.0,0.8122378782124289,-1.7563744153024599,-0.6305409756657152,1.442778853878144,-1.1258334396367446,-2.9355568885803223,-1.380176067352295,-1.5553808212280273
7135.0,1.0368900491793682,0.11647450662525793,-2.172303175665099,3.209193224844467,2.2887776822903567,-1.051903486251831,-3.4186201095581055,2.3667166233062744
7136.0,0.852082975208192,0.2912064878904641,0.754664083663573,0.09741889154461902,-0.46345759577310885,-0.6410017013549805,-0.6123659014701843,-0.028635799884796143
7137.0,0.5491537596777407,-3.7220158234899072,0.09197559573415703,0.4571781639435837,-3.813991419224064,-4.881336688995361,-0.982895016670227,-3.898441791534424
7138.0,1.0630459671941512,-0.08311312453738218,-0.646745379483215,1.7097913466773662,0.5636322549458328,-1.3098961114883423,-1.6723357439041138,0.3624396324157715
7139.0,1.0072926599228553,-0.22030689385569802,-0.43269151228028946,1.4399841722031448,0.21238461842459144,-1.4029709100723267,-1.593521237373352,0.1905503273010254
7140.0,0.8469712454163951,-0.6857297874601076,-2.124885072168664,2.971856317585059,1.4391552847085562,-1.751658320426941,-3.3165082931518555,1.5648499727249146
7141.0,0.36751653986210164,-1.6345780423267728,-2.736215327180042,3.1037318670421437,1.101637284853269,-2.2881081104278564,-3.547454357147217,1.2593462467193604
7142.0,1.028132233610099,-0.5394512172173429,-0.24291950832897213,1.2710517419390712,-0.29653170888837077,-1.7915239334106445,-1.0674405097961426,-0.724083423614502
7143.0,0.8029288246099486,-0.04371980611981141,0.48058485467743184,0.3223439699325168,-0.5243046607972432,-0.9675984382629395,-0.42460593581199646,-0.5429924726486206
7144.0,0.5828434887138146,-1.039349018757468,-0.17632589074942628,0.7591693794632409,-0.8630231280080418,-1.8539342880249023,-1.2658474445343018,-0.5880868434906006
7145.0,0.8422232466807538,-1.9247918590401758,-2.669912824629361,3.5121360713101146,0.7451209655891851,-3.1623029708862305,-3.7712888717651367,0.6089859008789062
7146.0,0.5659991937316324,-1.1114533452821245,-1.49658202364722,2.0625812173788525,0.38512867836509557,-1.9170886278152466,-2.7503740787506104,0.8332854509353638
7147.0,0.8211106594667055,-0.35506278676761016,-0.793445135979307,1.6145557954460124,0.43838234921169683,-1.344198226928711,-1.738887071609497,0.39468884468078613
7148.0,0.7638328202169777,-0.1270814654549195,-2.1349038928918427,2.8987367131088204,2.007822427436923,-1.0181877613067627,-2.3267714977264404,1.3085837364196777
7149.0,0.5759390769447967,-1.9724486649580464,-1.1535952581661337,1.7295343351109305,-0.8188534067919127,-2.912443161010742,-1.0427958965301514,-1.8696472644805908
7150.0,0.714031353695953,-0.8928898020082323,-1.280255129852651,1.994286483548604,0.3873653278444187,-1.8364813327789307,-2.0645198822021484,0.22803854942321777
7151.0,0.7685384970868925,-0.828349883118308,-0.9934655017842907,1.762003998871183,0.16511561866598268,-1.8250153064727783,-1.8397889137268066,0.01477360725402832
7152.0,0.8435309453007045,-3.088869613774472,-1.2539660412458424,2.097496986546547,-1.8349035725286296,-4.494172096252441,-2.4882454872131348,-2.0059266090393066
7153.0,0.8967806506647934,0.48429206600095986,-0.6373796602230755,1.5341603108878688,1.1216717262240352,-0.47141551971435547,-2.162910223007202,1.6914947032928467
7154.0,0.5352931281391258,-0.8069833945978124,-1.5841050289622216,2.1193981571013474,0.7771216343644092,-1.5340303182601929,-1.9843745231628418,0.4503442049026489
7155.0,0.876284898431444,-0.6316975220998904,-1.0276065827184468,1.9038914811498908,0.39590906061855646,-1.7234084606170654,-1.267252802848816,-0.4561556577682495
7156.0,0.7351510057507626,-1.112599683387148,0.19976779834531733,0.5353832074054453,-1.3123674817324655,-2.111715078353882,-0.6566538214683533,-1.4550611972808838
7157.0,0.8431892169558677,-0.9135597445617196,-1.5322327458912444,2.375421962847112,0.6186730013295247,-2.0077130794525146,-2.5485100746154785,0.5407969951629639
7158.0,0.7067681220704027,-1.5510124084195784,-0.022557784102526846,0.7293259061729296,-1.5284546243170516,-2.5803205966949463,-1.163870930671692,-1.4164496660232544
7159.0,0.6283951019233878,-4.36798429681744,-1.1361070818610792,1.764502183784467,-3.2318772149563606,-5.710147857666016,-1.9762508869171143,-3.7338969707489014
7160.0,0.5273930705624648,-1.8263056566175524,-0.5045054428432658,1.0318985134057306,-1.3218002137742866,-2.68994140625,-1.4697608947753906,-1.2201805114746094
7161.0,0.6039145402642003,-0.20503546530063832,-1.1445045170015893,1.7484190572657896,0.939469051700951,-0.9245142936706543,-2.2276782989501953,1.303164005279541
7162.0,0.6226591528057159,-0.8443524763324259,-0.8240248991022037,1.4466840519079196,-0.02032757723022227,-1.6765847206115723,-1.9946004152297974,0.3180156946182251
7163.0,0.5907939255153769,-1.4725485347411587,-0.4138951060390872,1.004689031554464,-1.0586534287020715,-2.3581056594848633,-1.5526924133300781,-0.8054132461547852
7164.0,0.6958202558345409,-0.5705273485035388,-0.749837768044602,1.445658023879143,0.1793104195410632,-1.4472544193267822,-1.9672954082489014,0.5200409889221191
7165.0,0.6119487118481659,-0.41768016524328844,-1.6793707449302255,2.2913194567783917,1.261690579686937,-1.1767187118530273,-2.226119041442871,1.0494003295898438
7166.0,0.5837507909788537,-0.9418665646074378,-0.6647010538730402,1.248451844851894,-0.27716551073439755,-1.7435626983642578,-1.7171337604522705,-0.026428937911987305
7167.0,0.9899743600322837,-0.10857288033766954,-1.7851086022201879,2.7750829622524718,1.6765357218825183,-1.25548255443573,-2.9353251457214355,1.6798425912857056
7168.0,1.198629192778415,0.09845360518704904,-0.6218681519133664,1.8204973446917814,0.7203217571004155,-1.2573435306549072,-1.82952880859375,0.5721852779388428
7169.0,0.3768683762622108,-1.3151393302965868,0.4480776909991695,-0.07120931473695868,-1.7632170212957563,-1.9337230920791626,-0.7710275650024414,-1.1626955270767212
7170.0,0.7396730025381946,-0.4947663296309368,-0.07643540242781599,0.8161084049660106,-0.4183309272031208,-1.41078782081604,-1.5307934284210205,0.12000560760498047
7171.0,0.7640308115024719,0.011748908329628716,-1.4515828628551537,2.2156136743576256,1.4633317711847824,-0.8597507476806641,-2.5855185985565186,1.7257678508758545
7172.0,0.7086331408886115,-1.6300944389709395,0.43986943163430503,0.2687637092543065,-2.0699638706052443,-2.6728315353393555,-0.6538674831390381,-2.0189640522003174
7173.0,0.7559091663988993,-1.1894495127653018,-0.27824994087185506,1.0341591072707543,-0.9111995718934467,-2.223267078399658,-1.5050965547561646,-0.7181705236434937
7174.0,0.6271175606561823,-1.5860992083871739,-1.5085326825064609,2.135650243162643,-0.077566525880713,-2.529390573501587,-2.3675613403320312,-0.16182923316955566
7175.0,0.7013708426787135,-1.4477241539459127,-0.8774233307254142,1.5787941734041278,-0.5703008232204985,-2.456108570098877,-2.0598831176757812,-0.3962254524230957
7176.0,0.4092945319766229,-3.357595807609475,-0.12145626392263242,0.5307507958992553,-3.2361395436868428,-4.305017471313477,-1.3498868942260742,-2.9551305770874023
7177.0,0.5754372366875175,-1.7467635788550835,-1.3003774881278862,1.8758147248154038,-0.44638609072719726,-2.6539437770843506,-2.333343029022217,-0.3206007480621338
7178.0,0.7650216115847834,-0.38549379975538245,-1.13311203718562,1.8981336487704035,0.7476182374302376,-1.3148747682571411,-1.8789222240447998,0.5640474557876587
7179.0,0.9004396913631034,-0.31060291939068985,0.4698479169718295,0.43059177439127394,-0.7804508363625193,-1.3840487003326416,-0.2729073762893677,-1.111141324043274
7180.0,0.854898853515961,-0.36725673882649934,-1.4899477478457348,2.344846601361696,1.1226910090192355,-1.3967492580413818,-2.4918251037597656,1.0950758457183838
7181.0,1.0385605707416783,0.5193674938583666,1.344348508742736,-0.30578793800105775,-0.8249810148843695,-0.5933635234832764,-0.4444674849510193,-0.14889603853225708
7182.0,1.3106505387433338,-0.0663112529480947,-3.685087334826642,4.995737873569976,3.6187760818785475,-1.5736706256866455,-4.787580490112305,3.213909864425659
7183.0,0.9887954012392091,-1.0028880050504578,-0.2265264114823381,1.2153218127215473,-0.7763615935681197,-2.276209592819214,-1.0978084802627563,-1.1784011125564575
7184.0,0.5375696851442814,-0.5266677906491378,-0.9855874574341428,1.523157142578424,0.45891966678500495,-1.2162714004516602,-1.7605509757995605,0.5442795753479004
7185.0,1.08478695938535,0.046995657437913785,-0.022234536590159726,1.1070214959755098,0.06923019402807351,-1.1860471963882446,-1.152983546257019,-0.033063650131225586
7186.0,0.5603863527116114,-2.120865955769296,0.4835630345247257,0.0768233181868857,-2.6044289902940214,-3.064288377761841,-1.3521811962127686,-1.7121071815490723
7187.0,0.8747807492988835,-0.025805723292501748,-0.06888152212187659,0.9436622714207601,0.043075798829374845,-1.029241681098938,-1.229757308959961,0.20051562786102295
7188.0,0.3262885090503582,-1.0026409563883467,0.5063389337178306,-0.18005042466747234,-1.5089798901061773,-1.518776535987854,-0.6914039254188538,-0.8273726105690002
7189.0,0.6347385820449376,-1.1491219378035935,0.5494204966883016,0.08531808535663599,-1.6985424344918951,-2.0386977195739746,-0.5662703514099121,-1.4724273681640625
7190.0,0.6011967417402808,-1.7930138236292954,-1.806254078818815,2.407450820559096,0.013240255189519656,-2.7362406253814697,-3.118377923965454,0.3821372985839844
7191.0,0.7724721009305815,-0.07080221651837726,-0.9089867931495927,1.6814588940801742,0.8381845766312155,-0.9637420773506165,-2.158358097076416,1.1946160793304443
7192.0,0.7838094717086863,-0.27721738214980696,-1.7947871665167128,2.578596638225399,1.5175697843669058,-1.212602138519287,-3.0330893993377686,1.8204872608184814
7193.0,0.698714627385733,-0.1990825388677071,-2.3971322811506486,3.0958469085363816,2.1980497422829415,-1.0260539054870605,-3.7154488563537598,2.689394950866699
7194.0,0.6744329136042254,0.03367178544312288,-2.0769386128078926,2.751371526412118,2.1106103982510156,-0.7322984337806702,-3.027981758117676,2.2956833839416504
7195.0,0.6781674458108107,-0.8931243505866071,-1.491759385197551,2.169926831008362,0.5986350346109439,-1.795762062072754,-2.3749258518218994,0.5791637897491455
7196.0,1.0159614586313104,0.24764780998647562,0.7546796811950132,0.2612817774362972,-0.5070318712085375,-0.8780727386474609,-0.6001700758934021,-0.27790266275405884
7197.0,0.5981320291469613,-0.48855443177004665,0.20667771979680105,0.39145430935016023,-0.6952321515668477,-1.2419273853302002,-0.8858808279037476,-0.35604655742645264
7198.0,0.7589323258137813,-0.8624938174040505,-2.772910284015741,3.5318426098295226,1.9104164666116907,-1.8530584573745728,-3.54032039642334,1.687261939048767
7199.0,0.6715872084424859,-0.8530922059616046,-1.8546908869720469,2.5262780954145327,1.0015986810104422,-1.7424907684326172,-2.8373823165893555,1.0948915481567383
7200.0,0.8422483899746531,0.2233777353655988,-0.6654102711590395,1.5076586611336926,0.8887880065246383,-0.7072807550430298,-1.7279329299926758,1.020652174949646
7201.0,0.627477614617671,-2.4962579520058377,-1.3048502453739363,1.9323278599916074,-1.1914077066319013,-3.56998348236084,-2.773791790008545,-0.7961916923522949
7202.0,0.8897039907028015,-0.9704967317662154,-1.799272892794403,2.6889768834972045,0.8287761610281876,-2.125943660736084,-2.8865890502929688,0.7606453895568848
7203.0,0.7360049389543295,-1.4994989193966373,-0.8373000847616099,1.5733050237159394,-0.6621988346350274,-2.554861545562744,-2.1671857833862305,-0.38767576217651367
7204.0,0.26378556969942446,-0.803358351458852,-1.569391472365466,1.8331770420648905,0.766033120906614,-1.2195930480957031,-2.668907642364502,1.4493145942687988
7205.0,0.8684682513729316,-0.5178883836971833,-1.2496461354022632,2.118114386775195,0.73175775170508,-1.5844075679779053,-2.6242895126342773,1.039881944656372
7206.0,0.8090429907523212,-0.09658000726735916,-2.6551349513236686,3.46417794207599,2.5585549440563096,-1.0349977016448975,-3.803966999053955,2.7689692974090576
7207.0,0.6871647273232238,0.15711050781411262,-0.6949269251806738,1.3820916525038975,0.8520374329947864,-0.6057762503623962,-1.5210456848144531,0.9152694344520569
7208.0,0.7912767379593019,-0.22756144887269747,-1.983354838359406,2.7746315763187077,1.7557933894867084,-1.164386510848999,-2.916066884994507,1.7516803741455078
7209.0,0.6630428402524293,-1.412510551938639,-3.2758578889870886,3.938900729239518,1.8633473370484497,-2.372061014175415,-4.773454666137695,2.4013936519622803
7210.0,0.2883680435788112,-1.3850693769255311,0.6998215798037424,-0.4114535362249312,-2.0848909567292733,-1.9124999046325684,-0.6427065134048462,-1.2697933912277222
7211.0,0.2831112169985869,-0.572481105537226,0.37976859322063605,-0.09665737622204917,-0.952249698757862,-0.9778198003768921,-0.6824654340744019,-0.29535436630249023
7212.0,0.45156578915081336,-1.6899142837417778,-0.5023339774216442,0.9538997665724576,-1.1875803063201336,-2.4474058151245117,-1.50833261013031,-0.9390732049942017
7213.0,0.8910813505935047,-2.0819585668215033,-1.3428030811126241,2.233884431706129,-0.7391554857088791,-3.3977599143981934,-2.209120035171509,-1.1886398792266846
7214.0,0.9957610987917171,-0.1511280604895553,-1.2818191972109838,2.277580296002701,1.1306911367214285,-1.3107304573059082,-2.060718059539795,0.7499876022338867
7215.0,0.7072913423460441,-2.9403313683480783,0.29129657828688416,0.4159947640591599,-3.2316279466349624,-4.1687116622924805,-0.6699318885803223,-3.498779773712158
7216.0,0.5849742398663628,-0.9052300964881462,-1.178020047580226,1.7629942874465887,0.2727899510920798,-1.7030906677246094,-1.94956374168396,0.24647307395935059
